Begin File,site,cam_id,date,time,date_time,yr,mnth,d,jday,hr,min,sec,time_since,time_int,SCMU,CORA
S4A04765_20210216_232000.wav,Lava1,cam_01,2021-02-16,23:20:00,2021-02-16T23:20:00Z,2021,02,16,47,23,20,00,10,after,1,0
S4A04765_20210218_212000.wav,Lava1,cam_01,2021-02-18,21:20:00,2021-02-18T21:20:00Z,2021,02,18,49,21,20,00,0,during,1,0
S4A04765_20210219_211000.wav,Lava1,cam_01,2021-02-19,21:10:00,2021-02-19T21:10:00Z,2021,02,19,50,21,10,00,10,after,1,0
S4A04765_20210219_212000.wav,Lava1,cam_01,2021-02-19,21:20:00,2021-02-19T21:20:00Z,2021,02,19,50,21,20,00,0,during,1,0
S4A04765_20210219_213000.wav,Lava1,cam_01,2021-02-19,21:30:00,2021-02-19T21:30:00Z,2021,02,19,50,21,30,00,10,before,1,0
S4A04765_20210219_225000.wav,Lava1,cam_01,2021-02-19,22:50:00,2021-02-19T22:50:00Z,2021,02,19,50,22,50,00,10,after,1,0
S4A04765_20210219_230000.wav,Lava1,cam_01,2021-02-19,23:00:00,2021-02-19T23:00:00Z,2021,02,19,50,23,00,00,0,during,1,0
S4A04765_20210219_231000.wav,Lava1,cam_01,2021-02-19,23:10:00,2021-02-19T23:10:00Z,2021,02,19,50,23,10,00,10,before,1,0
S4A04765_20210222_020000.wav,Lava1,cam_01,2021-02-22,02:00:00,2021-02-22T02:00:00Z,2021,02,22,53,02,00,00,10,after,1,0
S4A04765_20210222_021000.wav,Lava1,cam_01,2021-02-22,02:10:00,2021-02-22T02:10:00Z,2021,02,22,53,02,10,00,10,after,1,0
S4A04765_20210222_022000.wav,Lava1,cam_01,2021-02-22,02:20:00,2021-02-22T02:20:00Z,2021,02,22,53,02,20,00,10,before,1,0
S4A04765_20210222_023000.wav,Lava1,cam_01,2021-02-22,02:30:00,2021-02-22T02:30:00Z,2021,02,22,53,02,30,00,10,before,1,0
S4A04765_20210222_024000.wav,Lava1,cam_01,2021-02-22,02:40:00,2021-02-22T02:40:00Z,2021,02,22,53,02,40,00,10,before,1,0
S4A04765_20210224_011000.wav,Lava1,cam_01,2021-02-24,01:10:00,2021-02-24T01:10:00Z,2021,02,24,55,01,10,00,10,after,1,0
S4A04765_20210224_012000.wav,Lava1,cam_01,2021-02-24,01:20:00,2021-02-24T01:20:00Z,2021,02,24,55,01,20,00,0,during,1,0
S4A04765_20210224_013000.wav,Lava1,cam_01,2021-02-24,01:30:00,2021-02-24T01:30:00Z,2021,02,24,55,01,30,00,10,before,1,0
S4A04765_20210224_014000.wav,Lava1,cam_01,2021-02-24,01:40:00,2021-02-24T01:40:00Z,2021,02,24,55,01,40,00,0,during,1,0
S4A04765_20210224_015000.wav,Lava1,cam_01,2021-02-24,01:50:00,2021-02-24T01:50:00Z,2021,02,24,55,01,50,00,10,before,1,0
S4A04765_20210224_022000.wav,Lava1,cam_01,2021-02-24,02:20:00,2021-02-24T02:20:00Z,2021,02,24,55,02,20,00,10,after,1,0
S4A04765_20210224_023000.wav,Lava1,cam_01,2021-02-24,02:30:00,2021-02-24T02:30:00Z,2021,02,24,55,02,30,00,0,during,1,0
S4A04765_20210228_000000.wav,Lava1,cam_01,2021-02-28,00:00:00,2021-02-28T00:00:00Z,2021,02,28,59,00,00,00,10,before,1,0
S4A04765_20210228_220000.wav,Lava1,cam_01,2021-02-28,22:00:00,2021-02-28T22:00:00Z,2021,02,28,59,22,00,00,10,after,1,0
S4A04765_20210228_221000.wav,Lava1,cam_01,2021-02-28,22:10:00,2021-02-28T22:10:00Z,2021,02,28,59,22,10,00,0,during,1,0
S4A04765_20210228_222000.wav,Lava1,cam_01,2021-02-28,22:20:00,2021-02-28T22:20:00Z,2021,02,28,59,22,20,00,10,before,1,0
S4A04765_20210302_221000.wav,Lava1,cam_01,2021-03-02,22:10:00,2021-03-02T22:10:00Z,2021,03,02,61,22,10,00,0,during,1,0
S4A04765_20210302_231000.wav,Lava1,cam_01,2021-03-02,23:10:00,2021-03-02T23:10:00Z,2021,03,02,61,23,10,00,10,after,1,0
S4A04765_20210302_232000.wav,Lava1,cam_01,2021-03-02,23:20:00,2021-03-02T23:20:00Z,2021,03,02,61,23,20,00,0,during,1,0
S4A04765_20210304_015000.wav,Lava1,cam_01,2021-03-04,01:50:00,2021-03-04T01:50:00Z,2021,03,04,63,01,50,00,10,before,1,0
S4A04765_20210304_020000.wav,Lava1,cam_01,2021-03-04,02:00:00,2021-03-04T02:00:00Z,2021,03,04,63,02,00,00,10,before,1,0
S4A04765_20210304_022000.wav,Lava1,cam_01,2021-03-04,02:20:00,2021-03-04T02:20:00Z,2021,03,04,63,02,20,00,10,after,1,0
S4A04765_20210304_023000.wav,Lava1,cam_01,2021-03-04,02:30:00,2021-03-04T02:30:00Z,2021,03,04,63,02,30,00,0,during,1,0
S4A04765_20210304_024000.wav,Lava1,cam_01,2021-03-04,02:40:00,2021-03-04T02:40:00Z,2021,03,04,63,02,40,00,10,before,1,0
S4A04765_20210304_032000.wav,Lava1,cam_01,2021-03-04,03:20:00,2021-03-04T03:20:00Z,2021,03,04,63,03,20,00,0,during,1,0
S4A04765_20210304_033000.wav,Lava1,cam_01,2021-03-04,03:30:00,2021-03-04T03:30:00Z,2021,03,04,63,03,30,00,10,before,1,0
S4A04765_20210306_210000.wav,Lava1,cam_01,2021-03-06,21:00:00,2021-03-06T21:00:00Z,2021,03,06,65,21,00,00,10,before,1,0
S4A04765_20210308_223000.wav,Lava1,cam_01,2021-03-08,22:30:00,2021-03-08T22:30:00Z,2021,03,08,67,22,30,00,10,after,1,0
S4A04765_20210308_224000.wav,Lava1,cam_01,2021-03-08,22:40:00,2021-03-08T22:40:00Z,2021,03,08,67,22,40,00,10,after,1,0
S4A04765_20210308_225000.wav,Lava1,cam_01,2021-03-08,22:50:00,2021-03-08T22:50:00Z,2021,03,08,67,22,50,00,10,before,1,0
S4A04765_20210308_230000.wav,Lava1,cam_01,2021-03-08,23:00:00,2021-03-08T23:00:00Z,2021,03,08,67,23,00,00,10,before,1,0
S4A04765_20210308_234000.wav,Lava1,cam_01,2021-03-08,23:40:00,2021-03-08T23:40:00Z,2021,03,08,67,23,40,00,10,after,1,0
S4A04765_20210308_235000.wav,Lava1,cam_01,2021-03-08,23:50:00,2021-03-08T23:50:00Z,2021,03,08,67,23,50,00,0,during,1,0
S4A04765_20210309_000000.wav,Lava1,cam_01,2021-03-09,00:00:00,2021-03-09T00:00:00Z,2021,03,09,68,00,00,00,10,before,1,0
S4A04765_20210309_040000.wav,Lava1,cam_01,2021-03-09,04:00:00,2021-03-09T04:00:00Z,2021,03,09,68,04,00,00,10,after,1,0
S4A04765_20210311_003000.wav,Lava1,cam_01,2021-03-11,00:30:00,2021-03-11T00:30:00Z,2021,03,11,70,00,30,00,10,after,1,0
S4A04765_20210311_004000.wav,Lava1,cam_01,2021-03-11,00:40:00,2021-03-11T00:40:00Z,2021,03,11,70,00,40,00,0,during,1,0
S4A04765_20210311_005000.wav,Lava1,cam_01,2021-03-11,00:50:00,2021-03-11T00:50:00Z,2021,03,11,70,00,50,00,10,before,1,0
S4A04765_20210311_010000.wav,Lava1,cam_01,2021-03-11,01:00:00,2021-03-11T01:00:00Z,2021,03,11,70,01,00,00,0,during,1,0
S4A04765_20210311_011000.wav,Lava1,cam_01,2021-03-11,01:10:00,2021-03-11T01:10:00Z,2021,03,11,70,01,10,00,10,before,1,0
S4A04765_20210311_190000.wav,Lava1,cam_01,2021-03-11,19:00:00,2021-03-11T19:00:00Z,2021,03,11,70,19,00,00,0,during,1,0
S4A04765_20210311_233000.wav,Lava1,cam_01,2021-03-11,23:30:00,2021-03-11T23:30:00Z,2021,03,11,70,23,30,00,10,after,1,0
S4A04765_20210311_234000.wav,Lava1,cam_01,2021-03-11,23:40:00,2021-03-11T23:40:00Z,2021,03,11,70,23,40,00,0,during,1,0
S4A04765_20210311_235000.wav,Lava1,cam_01,2021-03-11,23:50:00,2021-03-11T23:50:00Z,2021,03,11,70,23,50,00,10,before,1,0
S4A04765_20210312_203000.wav,Lava1,cam_01,2021-03-12,20:30:00,2021-03-12T20:30:00Z,2021,03,12,71,20,30,00,10,after,1,0
S4A04765_20210312_204000.wav,Lava1,cam_01,2021-03-12,20:40:00,2021-03-12T20:40:00Z,2021,03,12,71,20,40,00,10,before,0,0
S4A04765_20210312_205000.wav,Lava1,cam_01,2021-03-12,20:50:00,2021-03-12T20:50:00Z,2021,03,12,71,20,50,00,10,before,1,0
S4A04765_20210312_213000.wav,Lava1,cam_01,2021-03-12,21:30:00,2021-03-12T21:30:00Z,2021,03,12,71,21,30,00,10,after,1,0
S4A04765_20210312_214000.wav,Lava1,cam_01,2021-03-12,21:40:00,2021-03-12T21:40:00Z,2021,03,12,71,21,40,00,0,during,1,0
S4A04765_20210312_215000.wav,Lava1,cam_01,2021-03-12,21:50:00,2021-03-12T21:50:00Z,2021,03,12,71,21,50,00,10,before,1,0
S4A04765_20210312_220000.wav,Lava1,cam_01,2021-03-12,22:00:00,2021-03-12T22:00:00Z,2021,03,12,71,22,00,00,10,after,1,0
S4A04765_20210312_221000.wav,Lava1,cam_01,2021-03-12,22:10:00,2021-03-12T22:10:00Z,2021,03,12,71,22,10,00,10,after,1,0
S4A04765_20210312_222000.wav,Lava1,cam_01,2021-03-12,22:20:00,2021-03-12T22:20:00Z,2021,03,12,71,22,20,00,10,before,1,0
S4A04765_20210312_223000.wav,Lava1,cam_01,2021-03-12,22:30:00,2021-03-12T22:30:00Z,2021,03,12,71,22,30,00,10,before,1,0
S4A04765_20210312_230000.wav,Lava1,cam_01,2021-03-12,23:00:00,2021-03-12T23:00:00Z,2021,03,12,71,23,00,00,10,after,1,0
S4A04765_20210312_231000.wav,Lava1,cam_01,2021-03-12,23:10:00,2021-03-12T23:10:00Z,2021,03,12,71,23,10,00,10,after,1,0
S4A04765_20210312_232000.wav,Lava1,cam_01,2021-03-12,23:20:00,2021-03-12T23:20:00Z,2021,03,12,71,23,20,00,10,before,1,0
S4A04765_20210312_233000.wav,Lava1,cam_01,2021-03-12,23:30:00,2021-03-12T23:30:00Z,2021,03,12,71,23,30,00,10,before,1,0
S4A04765_20210312_234000.wav,Lava1,cam_01,2021-03-12,23:40:00,2021-03-12T23:40:00Z,2021,03,12,71,23,40,00,10,before,1,0
S4A04765_20210312_235000.wav,Lava1,cam_01,2021-03-12,23:50:00,2021-03-12T23:50:00Z,2021,03,12,71,23,50,00,10,before,1,0
S4A04765_20210313_203000.wav,Lava1,cam_01,2021-03-13,20:30:00,2021-03-13T20:30:00Z,2021,03,13,72,20,30,00,10,after,1,0
S4A04765_20210313_204000.wav,Lava1,cam_01,2021-03-13,20:40:00,2021-03-13T20:40:00Z,2021,03,13,72,20,40,00,0,during,1,0
S4A04765_20210313_205000.wav,Lava1,cam_01,2021-03-13,20:50:00,2021-03-13T20:50:00Z,2021,03,13,72,20,50,00,10,before,1,0
S4A04765_20210313_210000.wav,Lava1,cam_01,2021-03-13,21:00:00,2021-03-13T21:00:00Z,2021,03,13,72,21,00,00,10,after,1,0
S4A04765_20210313_211000.wav,Lava1,cam_01,2021-03-13,21:10:00,2021-03-13T21:10:00Z,2021,03,13,72,21,10,00,10,before,1,0
S4A04765_20210313_213000.wav,Lava1,cam_01,2021-03-13,21:30:00,2021-03-13T21:30:00Z,2021,03,13,72,21,30,00,0,during,1,0
S4A04765_20210313_214000.wav,Lava1,cam_01,2021-03-13,21:40:00,2021-03-13T21:40:00Z,2021,03,13,72,21,40,00,10,before,1,0
S4A04765_20210313_220000.wav,Lava1,cam_01,2021-03-13,22:00:00,2021-03-13T22:00:00Z,2021,03,13,72,22,00,00,10,after,1,0
S4A04765_20210313_221000.wav,Lava1,cam_01,2021-03-13,22:10:00,2021-03-13T22:10:00Z,2021,03,13,72,22,10,00,0,during,1,0
S4A04765_20210313_222000.wav,Lava1,cam_01,2021-03-13,22:20:00,2021-03-13T22:20:00Z,2021,03,13,72,22,20,00,10,before,1,0
S4A04765_20210315_232000.wav,Lava1,cam_01,2021-03-15,23:20:00,2021-03-15T23:20:00Z,2021,03,15,74,23,20,00,10,after,1,0
S4A04765_20210315_233000.wav,Lava1,cam_01,2021-03-15,23:30:00,2021-03-15T23:30:00Z,2021,03,15,74,23,30,00,10,after,1,0
S4A04765_20210315_234000.wav,Lava1,cam_01,2021-03-15,23:40:00,2021-03-15T23:40:00Z,2021,03,15,74,23,40,00,10,before,1,0
S4A04765_20210316_000000.wav,Lava1,cam_01,2021-03-16,00:00:00,2021-03-16T00:00:00Z,2021,03,16,75,00,00,00,10,after,1,0
S4A04765_20210316_001000.wav,Lava1,cam_01,2021-03-16,00:10:00,2021-03-16T00:10:00Z,2021,03,16,75,00,10,00,10,after,1,0
S4A04765_20210316_002000.wav,Lava1,cam_01,2021-03-16,00:20:00,2021-03-16T00:20:00Z,2021,03,16,75,00,20,00,10,before,1,0
S4A04765_20210316_004000.wav,Lava1,cam_01,2021-03-16,00:40:00,2021-03-16T00:40:00Z,2021,03,16,75,00,40,00,10,before,1,0
S4A04765_20210317_233000.wav,Lava1,cam_01,2021-03-17,23:30:00,2021-03-17T23:30:00Z,2021,03,17,76,23,30,00,10,after,1,0
S4A04765_20210317_234000.wav,Lava1,cam_01,2021-03-17,23:40:00,2021-03-17T23:40:00Z,2021,03,17,76,23,40,00,0,during,1,0
S4A04765_20210318_003000.wav,Lava1,cam_01,2021-03-18,00:30:00,2021-03-18T00:30:00Z,2021,03,18,77,00,30,00,10,after,1,0
S4A04765_20210318_004000.wav,Lava1,cam_01,2021-03-18,00:40:00,2021-03-18T00:40:00Z,2021,03,18,77,00,40,00,0,during,1,0
S4A04765_20210318_005000.wav,Lava1,cam_01,2021-03-18,00:50:00,2021-03-18T00:50:00Z,2021,03,18,77,00,50,00,10,before,1,0
S4A04765_20210319_002000.wav,Lava1,cam_01,2021-03-19,00:20:00,2021-03-19T00:20:00Z,2021,03,19,78,00,20,00,10,after,1,0
S4A04765_20210319_003000.wav,Lava1,cam_01,2021-03-19,00:30:00,2021-03-19T00:30:00Z,2021,03,19,78,00,30,00,0,during,1,0
S4A04765_20210319_004000.wav,Lava1,cam_01,2021-03-19,00:40:00,2021-03-19T00:40:00Z,2021,03,19,78,00,40,00,10,before,1,0
S4A04765_20210320_020000.wav,Lava1,cam_01,2021-03-20,02:00:00,2021-03-20T02:00:00Z,2021,03,20,79,02,00,00,10,after,1,0
S4A04765_20210320_021000.wav,Lava1,cam_01,2021-03-20,02:10:00,2021-03-20T02:10:00Z,2021,03,20,79,02,10,00,0,during,1,0
S4A04765_20210320_022000.wav,Lava1,cam_01,2021-03-20,02:20:00,2021-03-20T02:20:00Z,2021,03,20,79,02,20,00,10,before,1,0
S4A04765_20210320_224000.wav,Lava1,cam_01,2021-03-20,22:40:00,2021-03-20T22:40:00Z,2021,03,20,79,22,40,00,10,after,1,0
S4A04765_20210320_230000.wav,Lava1,cam_01,2021-03-20,23:00:00,2021-03-20T23:00:00Z,2021,03,20,79,23,00,00,10,before,1,0
S4A04765_20210320_225000.wav,Lava1,cam_01,2021-03-20,22:50:00,2021-03-20T22:50:00Z,2021,03,20,79,22,50,00,0,during,1,0
S4A04765_20210320_235000.wav,Lava1,cam_01,2021-03-20,23:50:00,2021-03-20T23:50:00Z,2021,03,20,79,23,50,00,10,after,1,0
S4A04765_20210321_000000.wav,Lava1,cam_01,2021-03-21,00:00:00,2021-03-21T00:00:00Z,2021,03,21,80,00,00,00,0,during,1,0
S4A04765_20210321_001000.wav,Lava1,cam_01,2021-03-21,00:10:00,2021-03-21T00:10:00Z,2021,03,21,80,00,10,00,10,before,1,0
S4A04765_20210321_012000.wav,Lava1,cam_01,2021-03-21,01:20:00,2021-03-21T01:20:00Z,2021,03,21,80,01,20,00,10,after,1,0
S4A04765_20210321_014000.wav,Lava1,cam_01,2021-03-21,01:40:00,2021-03-21T01:40:00Z,2021,03,21,80,01,40,00,10,before,1,0
S4A04765_20210321_220000.wav,Lava1,cam_01,2021-03-21,22:00:00,2021-03-21T22:00:00Z,2021,03,21,80,22,00,00,10,after,1,0
S4A04765_20210321_221000.wav,Lava1,cam_01,2021-03-21,22:10:00,2021-03-21T22:10:00Z,2021,03,21,80,22,10,00,10,after,1,0
S4A04765_20210321_222000.wav,Lava1,cam_01,2021-03-21,22:20:00,2021-03-21T22:20:00Z,2021,03,21,80,22,20,00,10,before,1,0
S4A04765_20210321_223000.wav,Lava1,cam_01,2021-03-21,22:30:00,2021-03-21T22:30:00Z,2021,03,21,80,22,30,00,10,before,1,0
S4A04765_20210322_000000.wav,Lava1,cam_01,2021-03-22,00:00:00,2021-03-22T00:00:00Z,2021,03,22,81,00,00,00,10,after,1,0
S4A04765_20210322_001000.wav,Lava1,cam_01,2021-03-22,00:10:00,2021-03-22T00:10:00Z,2021,03,22,81,00,10,00,0,during,1,0
S4A04765_20210322_002000.wav,Lava1,cam_01,2021-03-22,00:20:00,2021-03-22T00:20:00Z,2021,03,22,81,00,20,00,10,before,1,0
S4A04765_20210322_004000.wav,Lava1,cam_01,2021-03-22,00:40:00,2021-03-22T00:40:00Z,2021,03,22,81,00,40,00,10,after,1,0
S4A04765_20210322_005000.wav,Lava1,cam_01,2021-03-22,00:50:00,2021-03-22T00:50:00Z,2021,03,22,81,00,50,00,10,after,1,0
S4A04765_20210322_011000.wav,Lava1,cam_01,2021-03-22,01:10:00,2021-03-22T01:10:00Z,2021,03,22,81,01,10,00,10,before,1,0
S4A04765_20210322_021000.wav,Lava1,cam_01,2021-03-22,02:10:00,2021-03-22T02:10:00Z,2021,03,22,81,02,10,00,10,after,1,0
S4A04765_20210322_022000.wav,Lava1,cam_01,2021-03-22,02:20:00,2021-03-22T02:20:00Z,2021,03,22,81,02,20,00,10,before,1,0
S4A04765_20210322_023000.wav,Lava1,cam_01,2021-03-22,02:30:00,2021-03-22T02:30:00Z,2021,03,22,81,02,30,00,10,before,1,0
S4A04765_20210322_024000.wav,Lava1,cam_01,2021-03-22,02:40:00,2021-03-22T02:40:00Z,2021,03,22,81,02,40,00,10,after,1,0
S4A04765_20210328_004000.wav,Lava1,cam_01,2021-03-28,00:40:00,2021-03-28T00:40:00Z,2021,03,28,87,00,40,00,0,during,1,0
S4A04765_20210328_005000.wav,Lava1,cam_01,2021-03-28,00:50:00,2021-03-28T00:50:00Z,2021,03,28,87,00,50,00,10,before,1,0
S4A04765_20210328_020000.wav,Lava1,cam_01,2021-03-28,02:00:00,2021-03-28T02:00:00Z,2021,03,28,87,02,00,00,10,after,1,0
S4A04765_20210328_021000.wav,Lava1,cam_01,2021-03-28,02:10:00,2021-03-28T02:10:00Z,2021,03,28,87,02,10,00,10,after,1,0
S4A04765_20210328_022000.wav,Lava1,cam_01,2021-03-28,02:20:00,2021-03-28T02:20:00Z,2021,03,28,87,02,20,00,10,before,1,0
S4A04765_20210328_023000.wav,Lava1,cam_01,2021-03-28,02:30:00,2021-03-28T02:30:00Z,2021,03,28,87,02,30,00,10,before,1,0
S4A04765_20210328_024000.wav,Lava1,cam_01,2021-03-28,02:40:00,2021-03-28T02:40:00Z,2021,03,28,87,02,40,00,0,during,1,0
S4A04765_20210328_025000.wav,Lava1,cam_01,2021-03-28,02:50:00,2021-03-28T02:50:00Z,2021,03,28,87,02,50,00,10,before,1,0
S4A04765_20210329_222000.wav,Lava1,cam_01,2021-03-29,22:20:00,2021-03-29T22:20:00Z,2021,03,29,88,22,20,00,10,after,1,0
S4A04765_20210329_224000.wav,Lava1,cam_01,2021-03-29,22:40:00,2021-03-29T22:40:00Z,2021,03,29,88,22,40,00,10,before,1,0
S4A04765_20210413_053000.wav,Lava1,cam_01,2021-04-13,05:30:00,2021-04-13T05:30:00Z,2021,04,13,103,05,30,00,0,during,0,0
S4A04765_20210418_220000.wav,Lava1,cam_01,2021-04-18,22:00:00,2021-04-18T22:00:00Z,2021,04,18,108,22,00,00,10,after,1,0
S4A04765_20210418_222000.wav,Lava1,cam_01,2021-04-18,22:20:00,2021-04-18T22:20:00Z,2021,04,18,108,22,20,00,10,before,1,0
S4A04765_20210418_235000.wav,Lava1,cam_01,2021-04-18,23:50:00,2021-04-18T23:50:00Z,2021,04,18,108,23,50,00,10,after,1,0
S4A04765_20210419_032000.wav,Lava1,cam_01,2021-04-19,03:20:00,2021-04-19T03:20:00Z,2021,04,19,109,03,20,00,0,during,1,0
S4A04765_20210419_033000.wav,Lava1,cam_01,2021-04-19,03:30:00,2021-04-19T03:30:00Z,2021,04,19,109,03,30,00,10,before,1,0
S4A04765_20210419_230000.wav,Lava1,cam_01,2021-04-19,23:00:00,2021-04-19T23:00:00Z,2021,04,19,109,23,00,00,0,during,0,0
S4A04765_20210420_225000.wav,Lava1,cam_01,2021-04-20,22:50:00,2021-04-20T22:50:00Z,2021,04,20,110,22,50,00,10,after,1,0
S4A04765_20210420_230000.wav,Lava1,cam_01,2021-04-20,23:00:00,2021-04-20T23:00:00Z,2021,04,20,110,23,00,00,0,during,1,0
S4A04765_20210420_231000.wav,Lava1,cam_01,2021-04-20,23:10:00,2021-04-20T23:10:00Z,2021,04,20,110,23,10,00,10,before,1,0
S4A04765_20210421_230000.wav,Lava1,cam_01,2021-04-21,23:00:00,2021-04-21T23:00:00Z,2021,04,21,111,23,00,00,10,before,1,0
S4A04765_20210421_233000.wav,Lava1,cam_01,2021-04-21,23:30:00,2021-04-21T23:30:00Z,2021,04,21,111,23,30,00,10,before,1,0
S4A04765_20210423_222000.wav,Lava1,cam_01,2021-04-23,22:20:00,2021-04-23T22:20:00Z,2021,04,23,113,22,20,00,10,after,1,0
S4A04765_20210425_234000.wav,Lava1,cam_01,2021-04-25,23:40:00,2021-04-25T23:40:00Z,2021,04,25,115,23,40,00,10,before,0,0
S4A04765_20210427_002000.wav,Lava1,cam_01,2021-04-27,00:20:00,2021-04-27T00:20:00Z,2021,04,27,117,00,20,00,0,during,1,0
S4A04765_20210427_023000.wav,Lava1,cam_01,2021-04-27,02:30:00,2021-04-27T02:30:00Z,2021,04,27,117,02,30,00,10,after,1,0
S4A04765_20210427_025000.wav,Lava1,cam_01,2021-04-27,02:50:00,2021-04-27T02:50:00Z,2021,04,27,117,02,50,00,10,before,1,0
S4A04765_20210501_040000.wav,Lava1,cam_01,2021-05-01,04:00:00,2021-05-01T04:00:00Z,2021,05,01,121,04,00,00,10,after,1,0
S4A04765_20210503_035000.wav,Lava1,cam_01,2021-05-03,03:50:00,2021-05-03T03:50:00Z,2021,05,03,123,03,50,00,10,after,1,0
S4A04765_20210503_041000.wav,Lava1,cam_01,2021-05-03,04:10:00,2021-05-03T04:10:00Z,2021,05,03,123,04,10,00,10,before,1,0
S4A04765_20210211_005000.wav,Lava1,cam_01,2021-02-11,00:50:00,2021-02-11T00:50:00Z,2021,02,11,42,00,50,00,10,after,1,0
S4A04765_20210211_010000.wav,Lava1,cam_01,2021-02-11,01:00:00,2021-02-11T01:00:00Z,2021,02,11,42,01,00,00,0,during,1,0
S4A04765_20210211_011000.wav,Lava1,cam_01,2021-02-11,01:10:00,2021-02-11T01:10:00Z,2021,02,11,42,01,10,00,10,before,1,0
S4A04765_20210213_224000.wav,Lava1,cam_01,2021-02-13,22:40:00,2021-02-13T22:40:00Z,2021,02,13,44,22,40,00,0,during,1,0
S4A04765_20210213_225000.wav,Lava1,cam_01,2021-02-13,22:50:00,2021-02-13T22:50:00Z,2021,02,13,44,22,50,00,10,before,1,0
S4A04765_20210214_003000.wav,Lava1,cam_01,2021-02-14,00:30:00,2021-02-14T00:30:00Z,2021,02,14,45,00,30,00,15.466666666666667,after,1,0
S4A04765_20210214_005000.wav,Lava1,cam_01,2021-02-14,00:50:00,2021-02-14T00:50:00Z,2021,02,14,45,00,50,00,4.533333333333333,before,1,0
S4A04765_20210214_203000.wav,Lava1,cam_01,2021-02-14,20:30:00,2021-02-14T20:30:00Z,2021,02,14,45,20,30,00,10,after,1,0
S4A04765_20210214_204000.wav,Lava1,cam_01,2021-02-14,20:40:00,2021-02-14T20:40:00Z,2021,02,14,45,20,40,00,0,during,1,0
S4A04765_20210214_205000.wav,Lava1,cam_01,2021-02-14,20:50:00,2021-02-14T20:50:00Z,2021,02,14,45,20,50,00,10,before,1,0
S4A04765_20210319_122000.wav,Lava1,cam_01,2021-03-19,12:20:00,2021-03-19T12:20:00Z,2021,03,19,78,12,20,00,14.066666666666666,after,0,0
S4A04765_20210312_145000.wav,Lava1,cam_01,2021-03-12,14:50:00,2021-03-12T14:50:00Z,2021,03,12,71,14,50,00,7.433333333333334,before,0,1
S4A04765_20210319_114000.wav,Lava1,cam_01,2021-03-19,11:40:00,2021-03-19T11:40:00Z,2021,03,19,78,11,40,00,7.866666666666666,before,0,1
S4A04765_20210404_115000.wav,Lava1,cam_01,2021-04-04,11:50:00,2021-04-04T11:50:00Z,2021,04,04,94,11,50,00,10,before,0,0
S4A04765_20210411_075000.wav,Lava1,cam_01,2021-04-11,07:50:00,2021-04-11T07:50:00Z,2021,04,11,101,07,50,00,10,after,0,1
S4A04765_20210419_181000.wav,Lava1,cam_01,2021-04-19,18:10:00,2021-04-19T18:10:00Z,2021,04,19,109,18,10,00,10,before,0,0
PWR01_20210214_220000.wav,Lava2,cam_02,2021-02-14,22:00:00,2021-02-14T22:00:00Z,2021,02,14,45,22,00,00,10,after,1,0
PWR01_20210216_050000.wav,Lava2,cam_02,2021-02-16,05:00:00,2021-02-16T05:00:00Z,2021,02,16,47,05,00,00,0,during,1,0
PWR01_20210218_235000.wav,Lava2,cam_02,2021-02-18,23:50:00,2021-02-18T23:50:00Z,2021,02,18,49,23,50,00,10,after,1,0
PWR01_20210219_001000.wav,Lava2,cam_02,2021-02-19,00:10:00,2021-02-19T00:10:00Z,2021,02,19,50,00,10,00,10,before,1,0
PWR01_20210223_035000.wav,Lava2,cam_02,2021-02-23,03:50:00,2021-02-23T03:50:00Z,2021,02,23,54,03,50,00,10,before,1,0
PWR01_20210422_042000.wav,Lava2,cam_02,2021-04-22,04:20:00,2021-04-22T04:20:00Z,2021,04,22,112,04,20,00,10,after,0,1
PWR01_20210427_220000.wav,Lava2,cam_02,2021-04-27,22:00:00,2021-04-27T22:00:00Z,2021,04,27,117,22,00,00,10,after,1,0
PWR01_20210223_103000.wav,Lava2,cam_02,2021-02-23,10:30:00,2021-02-23T10:30:00Z,2021,02,23,54,10,30,00,10.85,after,0,1
PWR01_20210311_133000.wav,Lava2,cam_02,2021-03-11,13:30:00,2021-03-11T13:30:00Z,2021,03,11,70,13,30,00,6.05,before,0,1
PWR01_20210312_142000.wav,Lava2,cam_02,2021-03-12,14:20:00,2021-03-12T14:20:00Z,2021,03,12,71,14,20,00,3.433333333333333,before,0,1
PWR01_20210312_143000.wav,Lava2,cam_02,2021-03-12,14:30:00,2021-03-12T14:30:00Z,2021,03,12,71,14,30,00,4.933333333333334,before,0,1
PWR04_20210215_013000.wav,Moss,cam_03,2021-02-15,01:30:00,2021-02-15T01:30:00Z,2021,02,15,46,01,30,00,0,during,1,0
PWR04_20210219_033000.wav,Moss,cam_03,2021-02-19,03:30:00,2021-02-19T03:30:00Z,2021,02,19,50,03,30,00,0,during,1,0
PWR04_20210219_050000.wav,Moss,cam_03,2021-02-19,05:00:00,2021-02-19T05:00:00Z,2021,02,19,50,05,00,00,11.1,after,1,0
PWR04_20210219_052000.wav,Moss,cam_03,2021-02-19,05:20:00,2021-02-19T05:20:00Z,2021,02,19,50,05,20,00,8.9,before,1,0
PWR04_20210219_211000.wav,Moss,cam_03,2021-02-19,21:10:00,2021-02-19T21:10:00Z,2021,02,19,50,21,10,00,10,after,1,0
