Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Begin Path	File Offset (s)	Begin File	Species	Comments
5	Spectrogram 1	1	87.226500000	87.534823912	0.3083	0.000	5562.500	D:\AI_SCMU\2021\Audio\Pinnacle\SM4\3_19_21 to 4_14_21\Data\PWR05_20210409_094000.wav	27.2265	PWR05_20210409_094000.wav	U	
6	Spectrogram 1	1	87.642700000	87.951023912	0.3083	0.000	5625.000	D:\AI_SCMU\2021\Audio\Pinnacle\SM4\3_19_21 to 4_14_21\Data\PWR05_20210409_094000.wav	27.6427	PWR05_20210409_094000.wav	U	
7	Spectrogram 1	1	88.429000000	88.721907717	0.2929	62.500	9125.000	D:\AI_SCMU\2021\Audio\Pinnacle\SM4\3_19_21 to 4_14_21\Data\PWR05_20210409_094000.wav	28.4290	PWR05_20210409_094000.wav	U	
8	Spectrogram 1	1	88.845300000	89.138207717	0.2929	0.000	9250.000	D:\AI_SCMU\2021\Audio\Pinnacle\SM4\3_19_21 to 4_14_21\Data\PWR05_20210409_094000.wav	28.8453	PWR05_20210409_094000.wav	U	
9	Spectrogram 1	1	89.199800000	89.492707717	0.2929	375.000	4062.500	D:\AI_SCMU\2021\Audio\Pinnacle\SM4\3_19_21 to 4_14_21\Data\PWR05_20210409_094000.wav	29.1998	PWR05_20210409_094000.wav	U	
10	Spectrogram 1	1	89.631500000	90.340644999	0.7091	500.000	5000.000	D:\AI_SCMU\2021\Audio\Pinnacle\SM4\3_19_21 to 4_14_21\Data\PWR05_20210409_094000.wav	29.6315	PWR05_20210409_094000.wav	U	
11	Spectrogram 1	1	90.571800000	91.003453477	0.4317	187.500	5875.000	D:\AI_SCMU\2021\Audio\Pinnacle\SM4\3_19_21 to 4_14_21\Data\PWR05_20210409_094000.wav	30.5718	PWR05_20210409_094000.wav	U	
12	Spectrogram 1	1	91.142300000	91.635618259	0.4933	312.500	3687.500	D:\AI_SCMU\2021\Audio\Pinnacle\SM4\3_19_21 to 4_14_21\Data\PWR05_20210409_094000.wav	31.1423	PWR05_20210409_094000.wav	U	
